x,y,phi
7.916666666666666075e+00,1.591666666666666607e+01,6.438587258003017344e-02
8.083333333333332149e+00,1.591666666666666607e+01,6.284025582429685064e-02
8.250000000000000000e+00,1.591666666666666607e+01,6.122912242852048686e-02
8.416666666666667851e+00,1.591666666666666607e+01,5.955823372658810427e-02
8.583333333333333925e+00,1.591666666666666607e+01,5.783362456553185760e-02
8.750000000000000000e+00,1.591666666666666607e+01,5.606157790440328276e-02
8.916666666666666075e+00,1.591666666666666607e+01,5.424859313746628608e-02
9.083333333333332149e+00,1.591666666666666607e+01,5.240134834202424263e-02
9.250000000000000000e+00,1.591666666666666607e+01,5.052665685964841807e-02
9.416666666666667851e+00,1.591666666666666607e+01,4.863141882983706282e-02
9.583333333333332149e+00,1.591666666666666607e+01,4.672256849707956405e-02
9.750000000000000000e+00,1.591666666666666607e+01,4.480701829520142981e-02
9.916666666666666075e+00,1.591666666666666607e+01,4.289160086617030410e-02
1.008333333333333215e+01,1.591666666666666607e+01,4.098301028469374108e-02
1.025000000000000000e+01,1.591666666666666607e+01,3.908774382720003882e-02
1.041666666666666607e+01,1.591666666666666607e+01,3.721204563896954309e-02
1.058333333333333215e+01,1.591666666666666607e+01,3.536185361414849460e-02
1.075000000000000000e+01,1.591666666666666607e+01,3.354275071134179415e-02
1.091666666666666607e+01,1.591666666666666607e+01,3.175992178696272067e-02
1.108333333333333393e+01,1.591666666666666607e+01,3.001811684700446403e-02
1.125000000000000000e+01,1.591666666666666607e+01,2.832162140525025865e-02
1.141666666666666607e+01,1.591666666666666607e+01,2.667423440358780359e-02
1.158333333333333393e+01,1.591666666666666607e+01,2.507925391014147534e-02
1.175000000000000000e+01,1.591666666666666607e+01,2.353947057524098316e-02
1.191666666666666785e+01,1.591666666666666607e+01,2.205716860460362264e-02
1.208333333333333215e+01,1.591666666666666607e+01,2.063413381258474497e-02
1.225000000000000000e+01,1.591666666666666607e+01,1.927166815283481646e-02
1.241666666666666785e+01,1.591666666666666607e+01,1.797060999366880893e-02
1.258333333333333215e+01,1.591666666666666607e+01,1.673135931297005385e-02
1.275000000000000000e+01,1.591666666666666607e+01,1.555390693234474930e-02
1.291666666666666607e+01,1.591666666666666607e+01,1.443786689042889440e-02
1.308333333333333215e+01,1.591666666666666607e+01,1.338251106713973272e-02
1.325000000000000000e+01,1.591666666666666607e+01,1.238680520961452439e-02
1.341666666666666607e+01,1.591666666666666607e+01,1.144944557134074115e-02
1.358333333333333393e+01,1.591666666666666607e+01,1.056889545309495394e-02
1.375000000000000000e+01,1.591666666666666607e+01,9.743421022450300673e-03
1.391666666666666607e+01,1.591666666666666607e+01,8.971125882861330850e-03
1.408333333333333393e+01,1.591666666666666607e+01,8.249983959350313395e-03
1.425000000000000000e+01,1.591666666666666607e+01,7.577870361957097546e-03
1.441666666666666785e+01,1.591666666666666607e+01,6.952589977472058494e-03
1.458333333333333215e+01,1.591666666666666607e+01,6.371903622378959076e-03
1.475000000000000000e+01,1.591666666666666607e+01,5.833551663907630448e-03
1.491666666666666785e+01,1.591666666666666607e+01,5.335275080763795391e-03
1.508333333333333215e+01,1.591666666666666607e+01,4.874833990114729211e-03
1.525000000000000000e+01,1.591666666666666607e+01,4.450023712839969343e-03
1.541666666666666607e+01,1.591666666666666607e+01,4.058688485310907312e-03
1.558333333333333215e+01,1.591666666666666607e+01,3.698732953687429957e-03
1.575000000000000000e+01,1.591666666666666607e+01,3.368131606720723044e-03
1.591666666666666607e+01,1.591666666666666607e+01,3.064936316229136069e-03
1.608333333333333570e+01,1.591666666666666607e+01,2.787282161706123185e-03
1.625000000000000000e+01,1.591666666666666607e+01,2.533391717856890973e-03
1.641666666666666430e+01,1.591666666666666607e+01,2.301577982135323986e-03
1.658333333333333570e+01,1.591666666666666607e+01,2.090246114394118775e-03
1.675000000000000000e+01,1.591666666666666607e+01,1.897894153320074098e-03
1.691666666666666430e+01,1.591666666666666607e+01,1.723112865069204372e-03
1.708333333333333215e+01,1.591666666666666607e+01,1.564584869019547452e-03
1.725000000000000000e+01,1.591666666666666607e+01,1.421083174312846127e-03
1.741666666666666785e+01,1.591666666666666607e+01,1.291469249266215041e-03
1.758333333333333215e+01,1.591666666666666607e+01,1.174690734130570940e-03
1.775000000000000000e+01,1.591666666666666607e+01,1.069778896313573237e-03
1.791666666666666430e+01,1.591666666666666607e+01,9.758459162686685014e-04
1.808333333333333570e+01,1.591666666666666607e+01,8.920820819222053354e-04
1.825000000000000000e+01,1.591666666666666607e+01,8.177529598653150928e-04
1.841666666666666430e+01,1.591666666666666607e+01,7.521966026350537359e-04
1.858333333333333570e+01,1.591666666666666607e+01,6.948208432770291163e-04
1.875000000000000000e+01,1.591666666666666607e+01,6.451007210199999039e-04
1.891666666666666430e+01,1.591666666666666607e+01,6.025760752814816358e-04
1.908333333333333570e+01,1.591666666666666607e+01,5.668493393255201766e-04
1.925000000000000000e+01,1.591666666666666607e+01,5.375835596600851002e-04
1.941666666666666430e+01,1.591666666666666607e+01,5.145006626331397482e-04
1.958333333333333215e+01,1.591666666666666607e+01,4.973799855973969324e-04
1.975000000000000000e+01,1.591666666666666607e+01,4.860570863930923041e-04
1.991666666666666785e+01,1.591666666666666607e+01,4.804228416713840532e-04
8.333333333333332871e-02,1.608333333333333570e+01,1.361245691569933254e-02
2.500000000000000000e-01,1.608333333333333570e+01,1.660354943672261857e-02
4.166666666666666297e-01,1.608333333333333570e+01,1.955342800655388708e-02
5.833333333333332593e-01,1.608333333333333570e+01,2.245503775661560064e-02
7.500000000000000000e-01,1.608333333333333570e+01,2.530162479739338222e-02
9.166666666666666297e-01,1.608333333333333570e+01,2.808677087550958199e-02
1.083333333333333481e+00,1.608333333333333570e+01,3.080442245396390610e-02
1.250000000000000000e+00,1.608333333333333570e+01,3.344891394579980332e-02
1.416666666666666519e+00,1.608333333333333570e+01,3.601498499480949161e-02
1.583333333333333259e+00,1.608333333333333570e+01,3.849779185404714199e-02
1.750000000000000000e+00,1.608333333333333570e+01,4.089291305818949090e-02
1.916666666666666519e+00,1.608333333333333570e+01,4.319634971457089051e-02
2.083333333333333481e+00,1.608333333333333570e+01,4.540452084668051419e-02
2.250000000000000000e+00,1.608333333333333570e+01,4.751425431100447100e-02
2.416666666666666963e+00,1.608333333333333570e+01,4.952277387253321839e-02
2.583333333333333037e+00,1.608333333333333570e+01,5.142768306637757886e-02
2.750000000000000000e+00,1.608333333333333570e+01,5.322694649402332639e-02
2.916666666666666519e+00,1.608333333333333570e+01,5.491886920481649920e-02
3.083333333333333037e+00,1.608333333333333570e+01,5.650207479880858114e-02
3.250000000000000000e+00,1.608333333333333570e+01,5.797548285888578373e-02
3.416666666666666519e+00,1.608333333333333570e+01,5.933828628101091296e-02
3.583333333333333037e+00,1.608333333333333570e+01,6.058992902418282311e-02
3.750000000000000000e+00,1.608333333333333570e+01,6.173008474890444297e-02
3.916666666666666519e+00,1.608333333333333570e+01,6.275863675676354725e-02
4.083333333333333925e+00,1.608333333333333570e+01,6.367565958601695275e-02
4.250000000000000000e+00,1.608333333333333570e+01,6.448140256026944905e-02
4.416666666666666963e+00,1.608333333333333570e+01,6.517627553049724909e-02
4.583333333333333925e+00,1.608333333333333570e+01,6.576083699544875427e-02
4.750000000000000000e+00,1.608333333333333570e+01,6.623578473219016161e-02
4.916666666666666075e+00,1.608333333333333570e+01,6.660194901729439565e-02
5.083333333333333037e+00,1.608333333333333570e+01,6.686028846971178718e-02
5.250000000000000000e+00,1.608333333333333570e+01,6.701188849836378636e-02
5.416666666666666075e+00,1.608333333333333570e+01,6.705796229051548540e-02
5.583333333333333037e+00,1.608333333333333570e+01,6.699985423053991807e-02
5.750000000000000000e+00,1.608333333333333570e+01,6.683904559233941334e-02
5.916666666666666963e+00,1.608333333333333570e+01,6.657716230210714015e-02
6.083333333333333925e+00,1.608333333333333570e+01,6.621598452112419098e-02
6.250000000000000000e+00,1.608333333333333570e+01,6.575745775095362400e-02
6.416666666666666075e+00,1.608333333333333570e+01,6.520370511605537434e-02
6.583333333333333037e+00,1.608333333333333570e+01,6.455704043217783128e-02
6.750000000000000000e+00,1.608333333333333570e+01,6.381998162391465390e-02
6.916666666666666963e+00,1.608333333333333570e+01,6.299526401297321498e-02
7.083333333333333925e+00,1.608333333333333570e+01,6.208585296177316498e-02
7.250000000000000000e+00,1.608333333333333570e+01,6.109495532713112714e-02
7.416666666666666075e+00,1.608333333333333570e+01,6.002602915841404735e-02
7.583333333333333037e+00,1.608333333333333570e+01,5.888279106627823667e-02
7.750000000000000000e+00,1.608333333333333570e+01,5.766922069460958533e-02
7.916666666666666075e+00,1.608333333333333570e+01,5.638956175207048699e-02
8.083333333333332149e+00,1.608333333333333570e+01,5.504831910291924785e-02
8.250000000000000000e+00,1.608333333333333570e+01,5.365025148109641567e-02
8.416666666666667851e+00,1.608333333333333570e+01,5.220035947773241092e-02
8.583333333333333925e+00,1.608333333333333570e+01,5.070386855992384256e-02
8.750000000000000000e+00,1.608333333333333570e+01,4.916620700628823032e-02
8.916666666666666075e+00,1.608333333333333570e+01,4.759297878947648525e-02
9.083333333333332149e+00,1.608333333333333570e+01,4.598993159310605511e-02
9.250000000000000000e+00,1.608333333333333570e+01,4.436292031471918140e-02
9.416666666666667851e+00,1.608333333333333570e+01,4.271786657047036556e-02
9.583333333333332149e+00,1.608333333333333570e+01,4.106071487359878869e-02
9.750000000000000000e+00,1.608333333333333570e+01,3.939738629930044506e-02
9.916666666666666075e+00,1.608333333333333570e+01,3.773373056555227173e-02
1.008333333333333215e+01,1.608333333333333570e+01,3.607547754573731114e-02
1.025000000000000000e+01,1.608333333333333570e+01,3.442818927895278242e-02
1.041666666666666607e+01,1.608333333333333570e+01,3.279721355392072046e-02
1.058333333333333215e+01,1.608333333333333570e+01,3.118764011099672828e-02
1.075000000000000000e+01,1.608333333333333570e+01,2.960426043485877776e-02
1.091666666666666607e+01,1.608333333333333570e+01,2.805153200144474418e-02
1.108333333333333393e+01,1.608333333333333570e+01,2.653354770215605660e-02
1.125000000000000000e+01,1.608333333333333570e+01,2.505401100357071767e-02
1.141666666666666607e+01,1.608333333333333570e+01,2.361621722041059787e-02
1.158333333333333393e+01,1.608333333333333570e+01,2.222304109232813366e-02
1.175000000000000000e+01,1.608333333333333570e+01,2.087693067014806739e-02
1.191666666666666785e+01,1.608333333333333570e+01,1.957990734274211650e-02
1.208333333333333215e+01,1.608333333333333570e+01,1.833357167874838378e-02
1.225000000000000000e+01,1.608333333333333570e+01,1.713911462333757643e-02
1.241666666666666785e+01,1.608333333333333570e+01,1.599733348289227031e-02
1.258333333333333215e+01,1.608333333333333570e+01,1.490865205174003033e-02
1.275000000000000000e+01,1.608333333333333570e+01,1.387314418521536259e-02
1.291666666666666607e+01,1.608333333333333570e+01,1.289056010109606090e-02
1.308333333333333215e+01,1.608333333333333570e+01,1.196035469444584921e-02
1.325000000000000000e+01,1.608333333333333570e+01,1.108171717580332984e-02
1.341666666666666607e+01,1.608333333333333570e+01,1.025360138563998630e-02
1.358333333333333393e+01,1.608333333333333570e+01,9.474756194972726309e-03
1.375000000000000000e+01,1.608333333333333570e+01,8.743755468879135795e-03
1.391666666666666607e+01,1.608333333333333570e+01,8.059027142575572733e-03
1.408333333333333393e+01,1.608333333333333570e+01,7.418881035211692503e-03
1.425000000000000000e+01,1.608333333333333570e+01,6.821535101630773340e-03
1.441666666666666785e+01,1.608333333333333570e+01,6.265139894603115843e-03
1.458333333333333215e+01,1.608333333333333570e+01,5.747801077571678546e-03
1.475000000000000000e+01,1.608333333333333570e+01,5.267599889394748366e-03
1.491666666666666785e+01,1.608333333333333570e+01,4.822611517055271080e-03
1.508333333333333215e+01,1.608333333333333570e+01,4.410921379377764386e-03
1.525000000000000000e+01,1.608333333333333570e+01,4.030639364354481405e-03
1.541666666666666607e+01,1.608333333333333570e+01,3.679912094918990229e-03
1.558333333333333215e+01,1.608333333333333570e+01,3.356933323320207725e-03
1.575000000000000000e+01,1.608333333333333570e+01,3.059952573198910109e-03
1.591666666666666607e+01,1.608333333333333570e+01,2.787282161706123619e-03
1.608333333333333570e+01,1.608333333333333570e+01,2.537302742234661280e-03
1.625000000000000000e+01,1.608333333333333570e+01,2.308467512281823109e-03
1.641666666666666430e+01,1.608333333333333570e+01,2.099305231328201914e-03
1.658333333333333570e+01,1.608333333333333570e+01,1.908422191073095176e-03
1.675000000000000000e+01,1.608333333333333570e+01,1.734503275527660886e-03
1.691666666666666430e+01,1.608333333333333570e+01,1.576312241888020967e-03
1.708333333333333215e+01,1.608333333333333570e+01,1.432691345281435430e-03
1.725000000000000000e+01,1.608333333333333570e+01,1.302560421821192475e-03
1.741666666666666785e+01,1.608333333333333570e+01,1.184915535276855536e-03
1.758333333333333215e+01,1.608333333333333570e+01,1.078827283360147280e-03
1.775000000000000000e+01,1.608333333333333570e+01,9.834388503803270266e-04
1.791666666666666430e+01,1.608333333333333570e+01,8.979638840219410396e-04
1.808333333333333570e+01,1.608333333333333570e+01,8.216842653819096329e-04
1.825000000000000000e+01,1.608333333333333570e+01,7.539478332723108895e-04
1.841666666666666430e+01,1.608333333333333570e+01,6.941661162155568932e-04
1.858333333333333570e+01,1.608333333333333570e+01,6.418121185674049859e-04
1.875000000000000000e+01,1.608333333333333570e+01,5.964182008136782211e-04
1.891666666666666430e+01,1.608333333333333570e+01,5.575740882928207796e-04
1.908333333333333570e+01,1.608333333333333570e+01,5.249250373768209101e-04
1.925000000000000000e+01,1.608333333333333570e+01,4.981701834636531601e-04
1.941666666666666430e+01,1.608333333333333570e+01,4.770610909516975404e-04
1.958333333333333215e+01,1.608333333333333570e+01,4.614005216297539791e-04
1.975000000000000000e+01,1.608333333333333570e+01,4.510414345689305439e-04
1.991666666666666785e+01,1.608333333333333570e+01,4.458862275845964520e-04
8.333333333333332871e-02,1.625000000000000000e+01,1.186474256756686607e-02
2.500000000000000000e-01,1.625000000000000000e+01,1.447215200994921187e-02
4.166666666666666297e-01,1.625000000000000000e+01,1.704405363714680058e-02
5.833333333333332593e-01,1.625000000000000000e+01,1.957435789719262978e-02
7.500000000000000000e-01,1.625000000000000000e+01,2.205722695134633426e-02
9.166666666666666297e-01,1.625000000000000000e+01,2.448710397473854300e-02
1.083333333333333481e+00,1.625000000000000000e+01,2.685873793105751639e-02
1.250000000000000000e+00,1.625000000000000000e+01,2.916720359047126135e-02
1.416666666666666519e+00,1.625000000000000000e+01,3.140791668960705996e-02
1.583333333333333259e+00,1.625000000000000000e+01,3.357664425792975665e-02
1.750000000000000000e+00,1.625000000000000000e+01,3.566951025182453494e-02
1.916666666666666519e+00,1.625000000000000000e+01,3.768299674244125763e-02
2.083333333333333481e+00,1.625000000000000000e+01,3.961394099315038164e-02
2.250000000000000000e+00,1.625000000000000000e+01,4.145952883551985019e-02
2.416666666666666963e+00,1.625000000000000000e+01,4.321728480821435819e-02
2.583333333333333037e+00,1.625000000000000000e+01,4.488505956118215429e-02
2.750000000000000000e+00,1.625000000000000000e+01,4.646101504870479848e-02
2.916666666666666519e+00,1.625000000000000000e+01,4.794360804071061410e-02
3.083333333333333037e+00,1.625000000000000000e+01,4.933157247397827044e-02
