x,y,phi
5.083333333333333037e+00,1.491666666666666785e+01,1.717967447752956345e-01
5.250000000000000000e+00,1.491666666666666785e+01,1.720891545276395374e-01
5.416666666666666075e+00,1.491666666666666785e+01,1.721129684928317805e-01
5.583333333333333037e+00,1.491666666666666785e+01,1.718711213834607232e-01
5.750000000000000000e+00,1.491666666666666785e+01,1.713667469442735070e-01
5.916666666666666963e+00,1.491666666666666785e+01,1.706032130006284453e-01
6.083333333333333925e+00,1.491666666666666785e+01,1.695841640747228207e-01
6.250000000000000000e+00,1.491666666666666785e+01,1.683135708720160106e-01
6.416666666666666075e+00,1.491666666666666785e+01,1.667957857509560216e-01
6.583333333333333037e+00,1.491666666666666785e+01,1.650356032313633203e-01
6.750000000000000000e+00,1.491666666666666785e+01,1.630383242614710515e-01
6.916666666666666963e+00,1.491666666666666785e+01,1.608098228523836548e-01
7.083333333333333925e+00,1.491666666666666785e+01,1.583566133747157378e-01
7.250000000000000000e+00,1.491666666666666785e+01,1.556859166561657959e-01
7.416666666666666075e+00,1.491666666666666785e+01,1.528057227008076391e-01
7.583333333333333037e+00,1.491666666666666785e+01,1.497248476842628073e-01
7.750000000000000000e+00,1.491666666666666785e+01,1.464529826885343222e-01
7.916666666666666075e+00,1.491666666666666785e+01,1.430007315248741639e-01
8.083333333333332149e+00,1.491666666666666785e+01,1.393796349179098337e-01
8.250000000000000000e+00,1.491666666666666785e+01,1.356021784630606353e-01
8.416666666666667851e+00,1.491666666666666785e+01,1.316817818632000647e-01
8.583333333333333925e+00,1.491666666666666785e+01,1.276327673609288782e-01
8.750000000000000000e+00,1.491666666666666785e+01,1.234703057234614182e-01
8.916666666666666075e+00,1.491666666666666785e+01,1.192103388048736667e-01
9.083333333333332149e+00,1.491666666666666785e+01,1.148694784333586238e-01
9.250000000000000000e+00,1.491666666666666785e+01,1.104648823955616116e-01
9.416666666666667851e+00,1.491666666666666785e+01,1.060141091140302527e-01
9.583333333333332149e+00,1.491666666666666785e+01,1.015349537341192626e-01
9.750000000000000000e+00,1.491666666666666785e+01,9.704526924963478851e-02
9.916666666666666075e+00,1.491666666666666785e+01,9.256277713905469717e-02
1.008333333333333215e+01,1.491666666666666785e+01,8.810487269720322645e-02
1.025000000000000000e+01,1.491666666666666785e+01,8.368843065413635041e-02
1.041666666666666607e+01,1.491666666666666785e+01,7.932961682088435218e-02
1.058333333333333215e+01,1.491666666666666785e+01,7.504371140333149226e-02
1.075000000000000000e+01,1.491666666666666785e+01,7.084494915217685873e-02
1.091666666666666607e+01,1.491666666666666785e+01,6.674638080162199893e-02
1.108333333333333393e+01,1.491666666666666785e+01,6.275975935413098672e-02
1.125000000000000000e+01,1.491666666666666785e+01,5.889545366848408792e-02
1.141666666666666607e+01,1.491666666666666785e+01,5.516239064268257941e-02
1.158333333333333393e+01,1.491666666666666785e+01,5.156802622054140750e-02
1.175000000000000000e+01,1.491666666666666785e+01,4.811834425741309818e-02
1.191666666666666785e+01,1.491666666666666785e+01,4.481788145564801623e-02
1.208333333333333215e+01,1.491666666666666785e+01,4.166977574906876453e-02
1.225000000000000000e+01,1.491666666666666785e+01,3.867583499303973299e-02
1.241666666666666785e+01,1.491666666666666785e+01,3.583662243912449225e-02
1.258333333333333215e+01,1.491666666666666785e+01,3.315155531935938538e-02
1.275000000000000000e+01,1.491666666666666785e+01,3.061901285223741706e-02
1.291666666666666607e+01,1.491666666666666785e+01,2.823645020268587477e-02
1.308333333333333215e+01,1.491666666666666785e+01,2.600051514871831032e-02
1.325000000000000000e+01,1.491666666666666785e+01,2.390716458967803368e-02
1.341666666666666607e+01,1.491666666666666785e+01,2.195177842359985823e-02
1.358333333333333393e+01,1.491666666666666785e+01,2.012926881175784721e-02
1.375000000000000000e+01,1.491666666666666785e+01,1.843418317059042355e-02
1.391666666666666607e+01,1.491666666666666785e+01,1.686079976151212342e-02
1.408333333333333393e+01,1.491666666666666785e+01,1.540321503241451687e-02
1.425000000000000000e+01,1.491666666666666785e+01,1.405542228053477220e-02
1.441666666666666785e+01,1.491666666666666785e+01,1.281138140720810420e-02
1.458333333333333215e+01,1.491666666666666785e+01,1.166507987390518093e-02
1.475000000000000000e+01,1.491666666666666785e+01,1.061058509831045056e-02
1.491666666666666785e+01,1.491666666666666785e+01,9.642088674951875688e-03
1.508333333333333215e+01,1.491666666666666785e+01,8.753942991177871349e-03
1.525000000000000000e+01,1.491666666666666785e+01,7.940690779948992792e-03
1.541666666666666607e+01,1.491666666666666785e+01,7.197088286711834752e-03
1.558333333333333215e+01,1.491666666666666785e+01,6.518122693255564391e-03
1.575000000000000000e+01,1.491666666666666785e+01,5.899024433495731606e-03
1.591666666666666607e+01,1.491666666666666785e+01,5.335275107690121144e-03
1.608333333333333570e+01,1.491666666666666785e+01,4.822611542800995209e-03
1.625000000000000000e+01,1.491666666666666785e+01,4.357026600466621692e-03
1.641666666666666430e+01,1.491666666666666785e+01,3.934767289113597251e-03
1.658333333333333570e+01,1.491666666666666785e+01,3.552330635677080663e-03
1.675000000000000000e+01,1.491666666666666785e+01,3.206457768184967690e-03
1.691666666666666430e+01,1.491666666666666785e+01,2.894126621548350452e-03
1.708333333333333215e+01,1.491666666666666785e+01,2.612543597300804460e-03
1.725000000000000000e+01,1.491666666666666785e+01,2.359134498037933955e-03
1.741666666666666785e+01,1.491666666666666785e+01,2.131534971368408485e-03
1.758333333333333215e+01,1.491666666666666785e+01,1.927580753904532904e-03
1.775000000000000000e+01,1.491666666666666785e+01,1.745297839712251159e-03
1.791666666666666430e+01,1.491666666666666785e+01,1.582892781912330262e-03
1.808333333333333570e+01,1.491666666666666785e+01,1.438743262992067716e-03
1.825000000000000000e+01,1.491666666666666785e+01,1.311389033988380731e-03
1.841666666666666430e+01,1.491666666666666785e+01,1.199523324951881674e-03
1.858333333333333570e+01,1.491666666666666785e+01,1.101984785018455485e-03
1.875000000000000000e+01,1.491666666666666785e+01,1.017750051198385800e-03
1.891666666666666430e+01,1.491666666666666785e+01,9.459269354536862292e-04
1.908333333333333570e+01,1.491666666666666785e+01,8.857483444925684816e-04
1.925000000000000000e+01,1.491666666666666785e+01,8.365668822227536857e-04
1.941666666666666430e+01,1.491666666666666785e+01,7.978501945651128406e-04
1.958333333333333215e+01,1.491666666666666785e+01,7.691771037427028081e-04
1.975000000000000000e+01,1.491666666666666785e+01,7.502344555236435588e-04
1.991666666666666785e+01,1.491666666666666785e+01,7.408147993653496416e-04
8.333333333333332871e-02,1.508333333333333215e+01,3.116533556281526895e-02
2.500000000000000000e-01,1.508333333333333215e+01,3.800679842623427840e-02
4.166666666666666297e-01,1.508333333333333215e+01,4.474605060778619886e-02
5.833333333333332593e-01,1.508333333333333215e+01,5.136584145764049036e-02
7.500000000000000000e-01,1.508333333333333215e+01,5.784982836781193266e-02
9.166666666666666297e-01,1.508333333333333215e+01,6.418267303587082973e-02
1.083333333333333481e+00,1.508333333333333215e+01,7.035011739059580937e-02
1.250000000000000000e+00,1.508333333333333215e+01,7.633903866803561089e-02
1.416666666666666519e+00,1.508333333333333215e+01,8.213748371662486780e-02
1.583333333333333259e+00,1.508333333333333215e+01,8.773468332507107503e-02
1.750000000000000000e+00,1.508333333333333215e+01,9.312104785118711925e-02
1.916666666666666519e+00,1.508333333333333215e+01,9.828814589330130136e-02
2.083333333333333481e+00,1.508333333333333215e+01,1.032286680613162672e-01
2.250000000000000000e+00,1.508333333333333215e+01,1.079363781113623355e-01
2.416666666666666963e+00,1.508333333333333215e+01,1.124060538519909003e-01
2.583333333333333037e+00,1.508333333333333215e+01,1.166334202058093850e-01
2.750000000000000000e+00,1.508333333333333215e+01,1.206150767523552908e-01
2.916666666666666519e+00,1.508333333333333215e+01,1.243484219699218657e-01
3.083333333333333037e+00,1.508333333333333215e+01,1.278315761893905333e-01
3.250000000000000000e+00,1.508333333333333215e+01,1.310633051109961200e-01
3.416666666666666519e+00,1.508333333333333215e+01,1.340429454626734518e-01
3.583333333333333037e+00,1.508333333333333215e+01,1.367703341887783197e-01
3.750000000000000000e+00,1.508333333333333215e+01,1.392457423303465058e-01
3.916666666666666519e+00,1.508333333333333215e+01,1.414698145357890235e-01
4.083333333333333925e+00,1.508333333333333215e+01,1.434435149652723007e-01
4.250000000000000000e+00,1.508333333333333215e+01,1.451680801640578278e-01
4.416666666666666963e+00,1.508333333333333215e+01,1.466449793457753059e-01
4.583333333333333925e+00,1.508333333333333215e+01,1.478758823910710507e-01
4.750000000000000000e+00,1.508333333333333215e+01,1.488626357135813816e-01
4.916666666666666075e+00,1.508333333333333215e+01,1.496072461200465276e-01
5.083333333333333037e+00,1.508333333333333215e+01,1.501118726295912753e-01
5.250000000000000000e+00,1.508333333333333215e+01,1.503788261729643583e-01
5.416666666666666075e+00,1.508333333333333215e+01,1.504105770088837724e-01
5.583333333333333037e+00,1.508333333333333215e+01,1.502097696199675980e-01
5.750000000000000000e+00,1.508333333333333215e+01,1.497792447657046444e-01
5.916666666666666963e+00,1.508333333333333215e+01,1.491220682395683061e-01
6.083333333333333925e+00,1.508333333333333215e+01,1.482415658749015319e-01
6.250000000000000000e+00,1.508333333333333215e+01,1.471413641247949211e-01
6.416666666666666075e+00,1.508333333333333215e+01,1.458254354368905825e-01
6.583333333333333037e+00,1.508333333333333215e+01,1.442981475509180211e-01
6.750000000000000000e+00,1.508333333333333215e+01,1.425643156225935015e-01
6.916666666666666963e+00,1.508333333333333215e+01,1.406292558930150871e-01
7.083333333333333925e+00,1.508333333333333215e+01,1.384988395260889626e-01
7.250000000000000000e+00,1.508333333333333215e+01,1.361795449480256992e-01
7.416666666666666075e+00,1.508333333333333215e+01,1.336785069287832195e-01
7.583333333333333037e+00,1.508333333333333215e+01,1.310035604445792534e-01
7.750000000000000000e+00,1.508333333333333215e+01,1.281632772707686496e-01
7.916666666666666075e+00,1.508333333333333215e+01,1.251669931745265918e-01
8.083333333333332149e+00,1.508333333333333215e+01,1.220248235786551561e-01
8.250000000000000000e+00,1.508333333333333215e+01,1.187476656613052628e-01
8.416666666666667851e+00,1.508333333333333215e+01,1.153471850360150708e-01
8.583333333333333925e+00,1.508333333333333215e+01,1.118357854262036349e-01
8.750000000000000000e+00,1.508333333333333215e+01,1.082265602291042489e-01
8.916666666666666075e+00,1.508333333333333215e+01,1.045332252633659892e-01
9.083333333333332149e+00,1.508333333333333215e+01,1.007700327590262124e-01
9.250000000000000000e+00,1.508333333333333215e+01,9.695166723620626814e-02
9.416666666666667851e+00,1.508333333333333215e+01,9.309312474932530945e-02
9.583333333333332149e+00,1.508333333333333215e+01,8.920957768006994304e-02
9.750000000000000000e+00,1.508333333333333215e+01,8.531622803502227070e-02
9.916666666666666075e+00,1.508333333333333215e+01,8.142815277505796590e-02
1.008333333333333215e+01,1.508333333333333215e+01,7.756014527585890217e-02
1.025000000000000000e+01,1.508333333333333215e+01,7.372655726179448699e-02
1.041666666666666607e+01,1.508333333333333215e+01,6.994114570184065127e-02
1.058333333333333215e+01,1.508333333333333215e+01,6.621692902695631988e-02
1.075000000000000000e+01,1.508333333333333215e+01,6.256605673342185980e-02
1.091666666666666607e+01,1.508333333333333215e+01,5.899969580674646608e-02
1.108333333333333393e+01,1.508333333333333215e+01,5.552793683927174234e-02
1.125000000000000000e+01,1.508333333333333215e+01,5.215972175737197680e-02
1.141666666666666607e+01,1.508333333333333215e+01,4.890279432127289660e-02
1.158333333333333393e+01,1.508333333333333215e+01,4.576367364432259305e-02
1.175000000000000000e+01,1.508333333333333215e+01,4.274765011909244239e-02
1.191666666666666785e+01,1.508333333333333215e+01,3.985880244652356685e-02
1.208333333333333215e+01,1.508333333333333215e+01,3.710003387942907571e-02
1.225000000000000000e+01,1.508333333333333215e+01,3.447312523144328844e-02
1.241666666666666785e+01,1.508333333333333215e+01,3.197880201544420903e-02
1.258333333333333215e+01,1.508333333333333215e+01,2.961681281088373793e-02
1.275000000000000000e+01,1.508333333333333215e+01,2.738601599350261318e-02
1.291666666666666607e+01,1.508333333333333215e+01,2.528447201066809369e-02
1.308333333333333215e+01,1.508333333333333215e+01,2.330953862346770572e-02
1.325000000000000000e+01,1.508333333333333215e+01,2.145796673246146147e-02
1.341666666666666607e+01,1.508333333333333215e+01,1.972599474295570407e-02
1.358333333333333393e+01,1.508333333333333215e+01,1.810943975772385042e-02
1.375000000000000000e+01,1.508333333333333215e+01,1.660378418678467097e-02
1.391666666666666607e+01,1.508333333333333215e+01,1.520425671198674146e-02
1.408333333333333393e+01,1.508333333333333215e+01,1.390590685943379236e-02
1.425000000000000000e+01,1.508333333333333215e+01,1.270367268137181926e-02
1.441666666666666785e+01,1.508333333333333215e+01,1.159244129999759121e-02
1.458333333333333215e+01,1.508333333333333215e+01,1.056710226968499144e-02
1.475000000000000000e+01,1.508333333333333215e+01,9.622593937939042871e-03
1.491666666666666785e+01,1.508333333333333215e+01,8.753942991177874819e-03
1.508333333333333215e+01,1.508333333333333215e+01,7.956297617969326080e-03
1.525000000000000000e+01,1.508333333333333215e+01,7.224954718668828019e-03
1.541666666666666607e+01,1.508333333333333215e+01,6.555381655216625629e-03
1.558333333333333215e+01,1.508333333333333215e+01,5.943233029103995278e-03
1.575000000000000000e+01,1.508333333333333215e+01,5.384363046802636069e-03
1.591666666666666607e+01,1.508333333333333215e+01,4.874834012095879618e-03
1.608333333333333570e+01,1.508333333333333215e+01,4.410921400766889232e-03
1.625000000000000000e+01,1.508333333333333215e+01,3.989116020813437795e-03
1.641666666666666430e+01,1.508333333333333215e+01,3.606123741344835921e-03
1.658333333333333570e+01,1.508333333333333215e+01,3.258863153611228636e-03
1.675000000000000000e+01,1.508333333333333215e+01,2.944461565201233685e-03
1.691666666666666430e+01,1.508333333333333215e+01,2.660249687117008637e-03
1.708333333333333215e+01,1.508333333333333215e+01,2.403755299476849610e-03
1.725000000000000000e+01,1.508333333333333215e+01,2.172696169878162321e-03
1.741666666666666785e+01,1.508333333333333215e+01,1.964972462456420974e-03
1.758333333333333215e+01,1.508333333333333215e+01,1.778658854104924825e-03
1.775000000000000000e+01,1.508333333333333215e+01,1.611996517788739057e-03
1.791666666666666430e+01,1.508333333333333215e+01,1.463385131589750587e-03
1.808333333333333570e+01,1.508333333333333215e+01,1.331375057897258478e-03
1.825000000000000000e+01,1.508333333333333215e+01,1.214659771186115279e-03
1.841666666666666430e+01,1.508333333333333215e+01,1.112068648174052536e-03
1.858333333333333570e+01,1.508333333333333215e+01,1.022560173519304443e-03
1.875000000000000000e+01,1.508333333333333215e+01,9.452156375074480992e-04
1.891666666666666430e+01,1.508333333333333215e+01,8.792333537366346999e-04
1.908333333333333570e+01,1.508333333333333215e+01,8.239234718656708372e-04
1.925000000000000000e+01,1.508333333333333215e+01,7.787033675936881833e-04
1.941666666666666430e+01,1.508333333333333215e+01,7.430936557370806375e-04
1.958333333333333215e+01,1.508333333333333215e+01,7.167148676041675687e-04
1.975000000000000000e+01,1.508333333333333215e+01,6.992847596256647740e-04
1.991666666666666785e+01,1.508333333333333215e+01,6.906162935716618967e-04
8.333333333333332871e-02,1.525000000000000000e+01,2.713595862135627021e-02
2.500000000000000000e-01,1.525000000000000000e+01,3.309397342078092968e-02
